deck_id,deck_class,n_cards_total,has_special_deckbuild,avg_cost,avg_attack,avg_health,cost_0,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,n_minions,n_spells,n_weapons,n_locations,n_common,n_rare,n_epic,n_legendary,n_taunt,n_deathrattle,n_battlecry,n_rush,n_divine_shield,n_combo,n_lifesteal,winrate,games,scrape_date
19208,WARRIOR,30,False,2.533,3.0,3.231,0,9,8,6,5,1,0,1,13,11,2,4,12,10,5,3,1,0,7,0,0,0,0,56.6,3595,2026-09-01
12321,WARRIOR,30,False,3.067,3.353,3.882,0,10,8,1,5,1,0,5,17,10,1,2,18,9,0,3,1,0,13,0,0,0,0,57.56,3120,2026-09-01
33763,PRIEST,20,True,5.05,4.2,4.2,0,0,4,4,2,2,2,6,10,8,1,1,2,8,6,2,2,2,8,0,0,0,2,53.71,3008,2026-09-01
3543,WARRIOR,30,False,2.4,3.0,3.273,0,11,8,4,5,1,0,1,11,13,2,4,12,12,3,3,1,0,7,0,0,0,0,57.97,2560,2026-09-01
46670,DRUID,30,False,2.8,2.0,4.364,4,4,12,1,2,3,1,3,11,17,1,1,13,8,3,6,0,0,6,0,0,0,0,55.81,1911,2026-09-01
17953,SHAMAN,30,False,3.0,2.179,3.179,2,8,8,0,5,2,3,2,28,0,1,0,16,6,0,8,6,0,24,1,0,0,0,55.2,1452,2026-09-01
47544,SHAMAN,30,False,2.967,2.036,3.071,2,9,7,0,4,4,2,2,28,0,1,0,17,4,2,7,6,0,24,1,0,0,0,57.58,1330,2026-09-01
23820,WARRIOR,30,False,3.0,3.857,4.071,0,8,8,4,5,1,0,4,14,10,2,4,12,10,2,4,2,3,7,1,0,0,0,56.29,1228,2026-09-01
62196,WARLOCK,40,True,4.175,5.143,6.19,1,5,10,5,5,5,1,8,21,17,0,2,13,10,5,3,3,5,15,1,0,0,2,54.28,1084,2026-09-01
27333,ROGUE,30,False,2.633,3.188,2.688,3,4,12,5,2,0,3,1,16,12,1,0,10,7,4,7,0,3,5,0,0,3,0,50.24,1055,2026-09-01
3872,HUNTER,30,False,2.867,4.474,3.158,0,10,7,6,2,0,3,2,19,9,0,2,16,5,4,5,0,4,10,2,0,0,0,54.32,1008,2026-09-01
61540,DEATHKNIGHT,30,False,3.167,1.864,2.955,0,8,5,5,4,4,2,2,22,6,2,0,18,4,6,2,0,4,5,2,0,0,2,57.8,957,2026-09-01
54417,PRIEST,30,False,3.133,4.111,4.0,0,7,6,6,5,2,1,3,9,21,0,0,14,8,4,4,2,2,7,0,0,0,0,54.01,920,2026-09-01
63503,WARRIOR,30,False,3.3,3.444,4.167,0,9,8,4,2,0,1,6,18,7,2,2,16,11,0,3,0,0,16,0,0,0,0,51.49,909,2026-09-01
62643,WARLOCK,40,True,3.75,4.048,3.952,2,7,8,8,3,3,1,8,21,17,0,2,15,7,6,3,5,5,17,1,0,0,2,54.59,904,2026-09-01
61013,WARRIOR,30,False,2.567,3.333,3.25,0,8,10,4,6,1,0,1,12,12,2,4,12,13,2,3,1,2,6,0,0,0,0,58.39,877,2026-09-01
594,DRUID,30,False,2.533,2.0,4.3,4,4,14,0,2,3,1,2,10,18,1,1,14,8,2,6,0,0,5,0,0,0,0,53.63,862,2026-09-01
3324,ROGUE,30,False,3.533,3.526,4.105,3,3,9,4,3,0,3,5,19,9,1,0,7,5,6,10,0,5,11,0,0,3,0,52.29,814,2026-09-01
11261,MAGE,30,False,2.933,1.938,2.875,0,9,8,4,6,0,0,3,16,14,0,0,18,6,3,3,0,7,4,0,0,0,0,53.72,803,2026-09-01
44221,SHAMAN,30,False,2.867,2.036,3.036,2,9,7,2,3,3,2,2,28,0,1,0,18,5,0,7,7,3,24,1,0,0,0,54.12,756,2026-09-01
52283,PRIEST,30,False,3.2,3.8,3.7,0,8,2,9,5,2,1,3,10,19,0,1,13,9,4,4,2,2,8,0,0,0,0,54.11,719,2026-09-01
38155,PRIEST,20,True,4.95,3.833,4.0,0,0,6,2,2,2,2,6,12,6,1,1,4,6,6,2,2,2,10,0,0,0,2,52.82,698,2026-09-01
43741,DRUID,30,False,3.4,2.846,5.385,4,4,10,0,2,3,1,6,13,15,1,1,10,8,2,10,0,0,7,0,0,0,0,56.76,679,2026-09-01
8173,WARLOCK,30,False,3.767,2.909,2.727,2,2,8,7,3,2,1,5,11,14,0,4,12,8,6,4,4,4,9,0,0,0,2,53.14,678,2026-09-01
54570,PRIEST,30,False,2.967,4.286,4.0,0,7,8,5,5,2,0,3,7,23,0,0,14,9,4,3,2,2,5,0,0,0,0,55.33,647,2026-09-01
24580,WARRIOR,30,False,2.433,3.0,3.167,0,10,9,4,5,1,0,1,12,12,2,4,13,10,4,3,1,1,7,0,0,0,0,56.84,633,2026-09-01
