deck_id,deck_class,total_cards,avg_cost,avg_attack,avg_health,cost_0,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,n_minions,n_spells,n_weapons,n_locations,n_common,n_rare,n_epic,n_legendary,n_taunt,n_deathrattle,n_battlecry,n_rush,n_divine_shield,n_combo,n_lifesteal,winrate,games,scrape_date
12321,WARRIOR,7,4.571,4.8,6.4,0,2,0,0,2,0,0,3,5,2,0,0,4,2,0,1,1,0,2,0,0,0,0,57.56,3120,2026-08-30
33763,PRIEST,20,5.05,4.2,4.2,0,0,4,4,2,2,2,6,10,8,1,1,2,8,6,2,2,2,8,0,0,0,2,53.71,3008,2026-08-30
46670,DRUID,30,2.8,2.0,4.364,4,4,12,1,2,3,1,3,11,17,1,1,13,8,3,6,0,0,6,0,0,0,0,55.81,1911,2026-08-30
47544,SHAMAN,30,2.967,2.036,3.071,2,9,7,0,4,4,2,2,28,0,1,0,17,4,2,7,6,0,24,1,0,0,0,57.58,1330,2026-08-30
23820,WARRIOR,7,2.857,3.2,4.0,0,4,0,0,2,0,0,1,5,2,0,0,4,2,0,1,1,0,4,0,0,0,0,56.29,1228,2026-08-30
62196,WARLOCK,4,1.75,1.5,2.0,0,1,3,0,0,0,0,0,2,2,0,0,1,0,2,0,0,1,2,0,0,0,0,54.28,1084,2026-08-30
27333,ROGUE,6,1.833,2.333,1.667,0,2,3,1,0,0,0,0,3,2,1,0,2,2,0,0,0,0,1,0,0,0,0,50.24,1055,2026-08-30
3872,HUNTER,23,2.87,4.846,3.077,0,7,6,5,2,0,1,2,13,8,0,2,13,2,4,4,0,4,6,0,0,0,0,54.32,1008,2026-08-30
61540,DEATHKNIGHT,30,3.167,1.864,2.955,0,8,5,5,4,4,2,2,22,6,2,0,18,4,6,2,0,4,5,2,0,0,2,57.8,957,2026-08-30
54417,PRIEST,6,3.333,6.0,6.0,0,2,2,0,0,0,0,2,2,4,0,0,4,2,0,0,2,2,0,0,0,0,0,54.01,920,2026-08-30
63503,WARRIOR,30,3.3,3.444,4.167,0,9,8,4,2,0,1,6,18,7,2,2,16,11,0,3,0,0,16,0,0,0,0,51.49,909,2026-08-30
62643,WARLOCK,40,3.75,4.048,3.952,2,7,8,8,3,3,1,8,21,17,0,2,15,7,6,3,5,5,17,1,0,0,2,54.59,904,2026-08-30
594,DRUID,30,2.533,2.0,4.3,4,4,14,0,2,3,1,2,10,18,1,1,14,8,2,6,0,0,5,0,0,0,0,53.63,862,2026-08-30
3324,ROGUE,6,3.167,5.0,5.0,0,0,3,2,0,0,0,1,2,3,1,0,0,3,0,1,0,0,1,0,0,0,0,52.29,814,2026-08-30
11261,MAGE,30,2.933,1.938,2.875,0,9,8,4,6,0,0,3,16,14,0,0,18,6,3,3,0,7,4,0,0,0,0,53.72,803,2026-08-30
44221,SHAMAN,30,2.867,2.036,3.036,2,9,7,2,3,3,2,2,28,0,1,0,18,5,0,7,7,3,24,1,0,0,0,54.12,756,2026-08-30
38155,PRIEST,20,4.95,3.833,4.0,0,0,6,2,2,2,2,6,12,6,1,1,4,6,6,2,2,2,10,0,0,0,2,52.82,698,2026-08-30
43741,DRUID,30,3.4,2.846,5.385,4,4,10,0,2,3,1,6,13,15,1,1,10,8,2,10,0,0,7,0,0,0,0,56.76,679,2026-08-30
8173,WARLOCK,6,3.667,3.5,3.833,0,0,0,4,1,0,1,0,6,0,0,0,2,2,0,2,4,2,3,0,0,0,0,53.14,678,2026-08-30
54570,PRIEST,6,3.333,6.0,6.0,0,2,2,0,0,0,0,2,2,4,0,0,4,2,0,0,2,2,0,0,0,0,0,55.33,647,2026-08-30
24580,WARRIOR,7,2.857,3.2,4.0,0,4,0,0,2,0,0,1,5,2,0,0,4,2,0,1,1,0,4,0,0,0,0,56.84,633,2026-08-30
10345,DRUID,30,2.5,1.9,4.3,4,4,14,1,1,3,1,2,10,18,1,1,15,8,2,5,0,0,5,0,0,0,0,53.94,524,2026-08-30
867707,DEATHKNIGHT,9,3.0,1.857,2.286,0,5,0,0,2,0,0,2,7,2,0,0,7,0,2,0,0,2,3,0,0,0,0,55.21,524,2026-08-30
21831,DRUID,30,2.8,2.167,5.0,4,4,12,1,2,3,1,3,12,16,1,1,13,8,2,7,0,0,7,0,0,0,0,54.82,490,2026-08-30
25399,WARRIOR,6,2.333,1.5,3.5,0,2,2,0,2,0,0,0,4,2,0,0,4,2,0,0,0,0,2,0,0,0,0,54.46,469,2026-08-30
27835,PALADIN,10,3.9,3.2,4.4,0,0,2,2,3,1,2,0,5,5,0,0,4,4,0,1,0,0,2,0,0,0,0,55.8,413,2026-08-30
22441,ROGUE,30,2.3,3.7,3.3,5,4,11,5,2,1,1,1,10,17,3,0,12,6,4,6,0,4,8,0,0,4,0,51.59,377,2026-08-30
30677,WARRIOR,30,2.9,4.4,5.2,0,8,8,6,4,0,0,4,10,14,2,4,16,8,0,4,2,3,3,1,0,0,0,54.76,360,2026-08-30
14393,DRUID,30,2.8,1.8,3.6,4,4,12,1,2,3,1,3,10,18,1,1,13,8,3,6,0,0,5,0,0,0,0,55.68,350,2026-08-30
960647,WARRIOR,5,3.6,4.667,5.333,0,2,0,0,2,0,0,1,3,2,0,0,2,2,0,1,1,0,2,0,0,0,0,55.61,332,2026-08-30
87656,WARRIOR,7,4.571,4.8,6.4,0,2,0,0,2,0,0,3,5,2,0,0,4,2,0,1,1,0,2,0,0,0,0,54.37,316,2026-08-30
39509,DEMONHUNTER,30,1.9,2.6,2.5,0,12,12,3,3,0,0,0,10,18,2,0,19,10,0,1,2,4,5,0,0,0,0,53.09,308,2026-08-30
29898,ROGUE,30,2.067,3.0,2.6,5,4,11,7,1,1,1,0,10,17,3,0,12,6,6,4,0,4,8,0,0,4,0,50.52,305,2026-08-30
8185,WARLOCK,40,3.75,4.182,4.455,2,10,6,5,3,5,1,8,22,16,0,2,12,11,6,2,5,3,14,1,0,0,2,53.89,302,2026-08-30
47255,WARLOCK,16,3.438,4.833,4.833,2,1,4,1,3,2,1,2,6,6,0,4,2,2,6,1,1,1,5,1,0,0,2,53.2,295,2026-08-30
1359,SHAMAN,30,2.867,2.107,3.0,2,7,11,0,3,3,2,2,28,0,1,0,17,6,0,7,7,4,26,1,0,0,0,53.16,295,2026-08-30
44282,WARLOCK,21,4.524,4.5,4.2,2,3,3,2,2,1,2,6,10,9,0,2,9,4,2,2,0,3,10,0,0,0,1,53.42,264,2026-08-30
21625,WARRIOR,5,3.6,4.667,5.333,0,2,0,0,2,0,0,1,3,2,0,0,2,2,0,1,1,0,2,0,0,0,0,53.29,262,2026-08-30
21029,ROGUE,4,1.0,5.0,4.0,3,0,0,0,1,0,0,0,1,3,0,0,0,0,2,2,0,0,1,0,0,0,0,29.2,243,2026-08-30
56288,NEUTRAL,5,2.8,1.8,4.0,0,0,2,2,1,0,0,0,5,0,0,0,0,4,0,1,2,0,5,0,0,0,0,51.04,243,2026-08-30
42808,SHAMAN,12,2.5,6.0,7.0,0,4,4,0,3,0,1,0,1,8,1,2,0,4,6,2,0,0,1,0,0,0,0,52.38,235,2026-08-30
50204,WARRIOR,6,3.333,3.0,6.0,0,2,2,0,0,0,0,2,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,53.19,226,2026-08-30
14749,WARRIOR,6,2.0,1.5,2.5,0,4,0,0,2,0,0,0,4,2,0,0,4,2,0,0,0,0,4,0,0,0,0,54.25,224,2026-08-30
5818,DRUID,6,1.667,,,0,2,4,0,0,0,0,0,0,6,0,0,4,0,2,0,0,0,0,0,0,0,0,50.72,210,2026-08-30
9446,MAGE,30,3.067,2.176,2.765,0,9,7,4,5,2,0,3,17,13,0,0,18,5,4,3,0,7,5,0,0,0,0,54.34,204,2026-08-30
10588,ROGUE,30,2.2,2.625,2.625,3,0,20,4,1,2,0,0,16,13,1,0,9,12,4,3,0,3,11,0,0,2,0,50.39,204,2026-08-30
25758,PALADIN,30,3.433,2.389,3.333,0,4,8,2,8,5,2,1,18,10,2,0,15,8,2,3,3,4,8,0,3,0,0,49.9,201,2026-08-30
710808,DRUID,30,2.5,1.667,3.444,4,4,14,1,1,3,1,2,9,19,1,1,15,8,2,5,0,0,4,0,0,0,0,52.51,198,2026-08-30
30672,WARLOCK,30,4.033,3.077,3.077,2,2,6,8,3,2,1,6,13,12,0,4,14,6,6,4,4,4,10,0,0,0,2,51.52,190,2026-08-30
38692,ROGUE,5,3.2,5.0,5.0,0,0,3,1,0,0,0,1,2,2,1,0,0,2,0,1,0,0,1,0,0,0,0,51.85,179,2026-08-30
